,nominal_temperature,boundary_conditions
3790,71,"[71, 71, 71, 71, 38, 38, 38, 38, 10, 10, 10, 10, 94, 94, 94, 94, 7, 7, 7, 7, 15, 15, 15, 15, 33, 33, 33, 33, 38, 38, 38, 38, 54, 54, 54, 54]"
3791,92,"[3, 3, 3, 3, 80, 80, 80, 80, 70, 70, 70, 70, 100, 100, 100, 100, 87, 87, 87, 87, 78, 78, 78, 78, 70, 70, 70, 70, 16, 16, 16, 16, 63, 63, 63, 63]"
3792,29,"[80, 80, 80, 80, 91, 91, 91, 91, 87, 87, 87, 87, 7, 7, 7, 7, 0, 0, 0, 0, 98, 98, 98, 98, 93, 93, 93, 93, 68, 68, 68, 68, 34, 34, 34, 34]"
3793,100,"[45, 45, 45, 45, 89, 89, 89, 89, 74, 74, 74, 74, 98, 98, 98, 98, 11, 11, 11, 11, 56, 56, 56, 56, 94, 94, 94, 94, 26, 26, 26, 26, 35, 35, 35, 35]"
3794,83,"[24, 24, 24, 24, 78, 78, 78, 78, 8, 8, 8, 8, 88, 88, 88, 88, 7, 7, 7, 7, 2, 2, 2, 2, 76, 76, 76, 76, 42, 42, 42, 42, 71, 71, 71, 71]"
3795,38,"[22, 22, 22, 22, 58, 58, 58, 58, 30, 30, 30, 30, 67, 67, 67, 67, 98, 98, 98, 98, 89, 89, 89, 89, 26, 26, 26, 26, 57, 57, 57, 57, 50, 50, 50, 50]"
3796,77,"[42, 42, 42, 42, 47, 47, 47, 47, 87, 87, 87, 87, 91, 91, 91, 91, 62, 62, 62, 62, 28, 28, 28, 28, 60, 60, 60, 60, 54, 54, 54, 54, 31, 31, 31, 31]"
3797,77,"[31, 31, 31, 31, 53, 53, 53, 53, 9, 9, 9, 9, 95, 95, 95, 95, 63, 63, 63, 63, 42, 42, 42, 42, 37, 37, 37, 37, 65, 65, 65, 65, 85, 85, 85, 85]"
3798,37,"[15, 15, 15, 15, 69, 69, 69, 69, 56, 56, 56, 56, 17, 17, 17, 17, 76, 76, 76, 76, 69, 69, 69, 69, 37, 37, 37, 37, 3, 3, 3, 3, 12, 12, 12, 12]"
3799,63,"[6, 6, 6, 6, 12, 12, 12, 12, 69, 69, 69, 69, 58, 58, 58, 58, 92, 92, 92, 92, 8, 8, 8, 8, 70, 70, 70, 70, 46, 46, 46, 46, 38, 38, 38, 38]"
3800,68,"[3, 3, 3, 3, 98, 98, 98, 98, 97, 97, 97, 97, 29, 29, 29, 29, 62, 62, 62, 62, 100, 100, 100, 100, 32, 32, 32, 32, 39, 39, 39, 39, 56, 56, 56, 56]"
3801,94,"[57, 57, 57, 57, 1, 1, 1, 1, 76, 76, 76, 76, 15, 15, 15, 15, 39, 39, 39, 39, 18, 18, 18, 18, 80, 80, 80, 80, 97, 97, 97, 97, 63, 63, 63, 63]"
3802,22,"[70, 70, 70, 70, 24, 24, 24, 24, 71, 71, 71, 71, 23, 23, 23, 23, 1, 1, 1, 1, 89, 89, 89, 89, 30, 30, 30, 30, 24, 24, 24, 24, 8, 8, 8, 8]"
3803,6,"[48, 48, 48, 48, 38, 38, 38, 38, 76, 76, 76, 76, 81, 81, 81, 81, 7, 7, 7, 7, 97, 97, 97, 97, 100, 100, 100, 100, 44, 44, 44, 44, 41, 41, 41, 41]"
3804,65,"[18, 18, 18, 18, 1, 1, 1, 1, 49, 49, 49, 49, 42, 42, 42, 42, 32, 32, 32, 32, 59, 59, 59, 59, 16, 16, 16, 16, 34, 34, 34, 34, 69, 69, 69, 69]"
3805,49,"[12, 12, 12, 12, 67, 67, 67, 67, 2, 2, 2, 2, 63, 63, 63, 63, 7, 7, 7, 7, 39, 39, 39, 39, 58, 58, 58, 58, 33, 33, 33, 33, 62, 62, 62, 62]"
3806,41,"[53, 53, 53, 53, 95, 95, 95, 95, 21, 21, 21, 21, 8, 8, 8, 8, 41, 41, 41, 41, 30, 30, 30, 30, 95, 95, 95, 95, 43, 43, 43, 43, 81, 81, 81, 81]"
3807,74,"[17, 17, 17, 17, 0, 0, 0, 0, 59, 59, 59, 59, 37, 37, 37, 37, 73, 73, 73, 73, 29, 29, 29, 29, 19, 19, 19, 19, 68, 68, 68, 68, 80, 80, 80, 80]"
3808,97,"[87, 87, 87, 87, 55, 55, 55, 55, 65, 65, 65, 65, 14, 14, 14, 14, 4, 4, 4, 4, 20, 20, 20, 20, 69, 69, 69, 69, 25, 25, 25, 25, 99, 99, 99, 99]"
3809,51,"[20, 20, 20, 20, 85, 85, 85, 85, 38, 38, 38, 38, 74, 74, 74, 74, 85, 85, 85, 85, 5, 5, 5, 5, 26, 26, 26, 26, 21, 21, 21, 21, 97, 97, 97, 97]"
3810,33,"[45, 45, 45, 45, 42, 42, 42, 42, 12, 12, 12, 12, 23, 23, 23, 23, 5, 5, 5, 5, 6, 6, 6, 6, 12, 12, 12, 12, 68, 68, 68, 68, 8, 8, 8, 8]"
3811,34,"[100, 100, 100, 100, 19, 19, 19, 19, 47, 47, 47, 47, 3, 3, 3, 3, 0, 0, 0, 0, 35, 35, 35, 35, 72, 72, 72, 72, 27, 27, 27, 27, 56, 56, 56, 56]"
3812,61,"[48, 48, 48, 48, 58, 58, 58, 58, 57, 57, 57, 57, 34, 34, 34, 34, 36, 36, 36, 36, 87, 87, 87, 87, 40, 40, 40, 40, 23, 23, 23, 23, 55, 55, 55, 55]"
3813,17,"[81, 81, 81, 81, 8, 8, 8, 8, 46, 46, 46, 46, 71, 71, 71, 71, 0, 0, 0, 0, 12, 12, 12, 12, 74, 74, 74, 74, 43, 43, 43, 43, 79, 79, 79, 79]"
3814,52,"[15, 15, 15, 15, 22, 22, 22, 22, 86, 86, 86, 86, 91, 91, 91, 91, 81, 81, 81, 81, 55, 55, 55, 55, 43, 43, 43, 43, 71, 71, 71, 71, 29, 29, 29, 29]"
3815,60,"[60, 60, 60, 60, 78, 78, 78, 78, 66, 66, 66, 66, 72, 72, 72, 72, 96, 96, 96, 96, 27, 27, 27, 27, 29, 29, 29, 29, 94, 94, 94, 94, 38, 38, 38, 38]"
3816,67,"[72, 72, 72, 72, 5, 5, 5, 5, 28, 28, 28, 28, 64, 64, 64, 64, 10, 10, 10, 10, 40, 40, 40, 40, 65, 65, 65, 65, 24, 24, 24, 24, 73, 73, 73, 73]"
3817,16,"[83, 83, 83, 83, 15, 15, 15, 15, 49, 49, 49, 49, 82, 82, 82, 82, 95, 95, 95, 95, 31, 31, 31, 31, 53, 53, 53, 53, 20, 20, 20, 20, 47, 47, 47, 47]"
3818,12,"[65, 65, 65, 65, 59, 59, 59, 59, 50, 50, 50, 50, 95, 95, 95, 95, 83, 83, 83, 83, 88, 88, 88, 88, 71, 71, 71, 71, 75, 75, 75, 75, 96, 96, 96, 96]"
3819,86,"[9, 9, 9, 9, 5, 5, 5, 5, 56, 56, 56, 56, 46, 46, 46, 46, 9, 9, 9, 9, 99, 99, 99, 99, 1, 1, 1, 1, 13, 13, 13, 13, 46, 46, 46, 46]"
3820,25,"[51, 51, 51, 51, 88, 88, 88, 88, 5, 5, 5, 5, 72, 72, 72, 72, 9, 9, 9, 9, 78, 78, 78, 78, 30, 30, 30, 30, 66, 66, 66, 66, 14, 14, 14, 14]"
3821,74,"[25, 25, 25, 25, 21, 21, 21, 21, 40, 40, 40, 40, 3, 3, 3, 3, 41, 41, 41, 41, 19, 19, 19, 19, 81, 81, 81, 81, 96, 96, 96, 96, 60, 60, 60, 60]"
3822,1,"[17, 17, 17, 17, 8, 8, 8, 8, 93, 93, 93, 93, 83, 83, 83, 83, 0, 0, 0, 0, 49, 49, 49, 49, 67, 67, 67, 67, 55, 55, 55, 55, 39, 39, 39, 39]"
3823,47,"[55, 55, 55, 55, 57, 57, 57, 57, 53, 53, 53, 53, 100, 100, 100, 100, 33, 33, 33, 33, 22, 22, 22, 22, 64, 64, 64, 64, 87, 87, 87, 87, 43, 43, 43, 43]"
3824,41,"[19, 19, 19, 19, 5, 5, 5, 5, 8, 8, 8, 8, 21, 21, 21, 21, 26, 26, 26, 26, 84, 84, 84, 84, 63, 63, 63, 63, 81, 81, 81, 81, 99, 99, 99, 99]"
3825,90,"[50, 50, 50, 50, 91, 91, 91, 91, 63, 63, 63, 63, 90, 90, 90, 90, 85, 85, 85, 85, 30, 30, 30, 30, 10, 10, 10, 10, 88, 88, 88, 88, 32, 32, 32, 32]"
3826,76,"[56, 56, 56, 56, 47, 47, 47, 47, 85, 85, 85, 85, 0, 0, 0, 0, 43, 43, 43, 43, 54, 54, 54, 54, 68, 68, 68, 68, 26, 26, 26, 26, 10, 10, 10, 10]"
3827,18,"[43, 43, 43, 43, 56, 56, 56, 56, 91, 91, 91, 91, 89, 89, 89, 89, 60, 60, 60, 60, 12, 12, 12, 12, 97, 97, 97, 97, 24, 24, 24, 24, 15, 15, 15, 15]"
3828,98,"[10, 10, 10, 10, 17, 17, 17, 17, 27, 27, 27, 27, 76, 76, 76, 76, 19, 19, 19, 19, 63, 63, 63, 63, 100, 100, 100, 100, 82, 82, 82, 82, 27, 27, 27, 27]"
3829,21,"[45, 45, 45, 45, 31, 31, 31, 31, 94, 94, 94, 94, 79, 79, 79, 79, 89, 89, 89, 89, 11, 11, 11, 11, 93, 93, 93, 93, 93, 93, 93, 93, 10, 10, 10, 10]"
3830,31,"[13, 13, 13, 13, 24, 24, 24, 24, 30, 30, 30, 30, 34, 34, 34, 34, 99, 99, 99, 99, 30, 30, 30, 30, 22, 22, 22, 22, 20, 20, 20, 20, 34, 34, 34, 34]"
3831,100,"[56, 56, 56, 56, 56, 56, 56, 56, 95, 95, 95, 95, 47, 47, 47, 47, 69, 69, 69, 69, 82, 82, 82, 82, 6, 6, 6, 6, 38, 38, 38, 38, 85, 85, 85, 85]"
3832,88,"[98, 98, 98, 98, 24, 24, 24, 24, 90, 90, 90, 90, 32, 32, 32, 32, 82, 82, 82, 82, 47, 47, 47, 47, 30, 30, 30, 30, 54, 54, 54, 54, 66, 66, 66, 66]"
3833,31,"[13, 13, 13, 13, 60, 60, 60, 60, 92, 92, 92, 92, 0, 0, 0, 0, 85, 85, 85, 85, 34, 34, 34, 34, 75, 75, 75, 75, 19, 19, 19, 19, 60, 60, 60, 60]"
3834,31,"[3, 3, 3, 3, 94, 94, 94, 94, 49, 49, 49, 49, 45, 45, 45, 45, 41, 41, 41, 41, 54, 54, 54, 54, 88, 88, 88, 88, 66, 66, 66, 66, 17, 17, 17, 17]"
3835,94,"[9, 9, 9, 9, 74, 74, 74, 74, 7, 7, 7, 7, 77, 77, 77, 77, 41, 41, 41, 41, 49, 49, 49, 49, 8, 8, 8, 8, 25, 25, 25, 25, 66, 66, 66, 66]"
3836,24,"[55, 55, 55, 55, 77, 77, 77, 77, 20, 20, 20, 20, 19, 19, 19, 19, 35, 35, 35, 35, 34, 34, 34, 34, 46, 46, 46, 46, 99, 99, 99, 99, 69, 69, 69, 69]"
3837,58,"[34, 34, 34, 34, 95, 95, 95, 95, 32, 32, 32, 32, 26, 26, 26, 26, 69, 69, 69, 69, 5, 5, 5, 5, 90, 90, 90, 90, 99, 99, 99, 99, 47, 47, 47, 47]"
3838,69,"[18, 18, 18, 18, 22, 22, 22, 22, 5, 5, 5, 5, 6, 6, 6, 6, 67, 67, 67, 67, 46, 46, 46, 46, 88, 88, 88, 88, 40, 40, 40, 40, 35, 35, 35, 35]"
3839,45,"[14, 14, 14, 14, 9, 9, 9, 9, 26, 26, 26, 26, 64, 64, 64, 64, 43, 43, 43, 43, 90, 90, 90, 90, 48, 48, 48, 48, 60, 60, 60, 60, 39, 39, 39, 39]"
3840,90,"[67, 67, 67, 67, 58, 58, 58, 58, 13, 13, 13, 13, 48, 48, 48, 48, 87, 87, 87, 87, 53, 53, 53, 53, 99, 99, 99, 99, 7, 7, 7, 7, 30, 30, 30, 30]"
3841,0,"[53, 53, 53, 53, 57, 57, 57, 57, 2, 2, 2, 2, 82, 82, 82, 82, 70, 70, 70, 70, 48, 48, 48, 48, 38, 38, 38, 38, 4, 4, 4, 4, 61, 61, 61, 61]"
3842,92,"[63, 63, 63, 63, 87, 87, 87, 87, 65, 65, 65, 65, 4, 4, 4, 4, 49, 49, 49, 49, 71, 71, 71, 71, 61, 61, 61, 61, 91, 91, 91, 91, 95, 95, 95, 95]"
3843,48,"[56, 56, 56, 56, 3, 3, 3, 3, 74, 74, 74, 74, 10, 10, 10, 10, 20, 20, 20, 20, 17, 17, 17, 17, 24, 24, 24, 24, 49, 49, 49, 49, 58, 58, 58, 58]"
3844,56,"[50, 50, 50, 50, 97, 97, 97, 97, 40, 40, 40, 40, 24, 24, 24, 24, 49, 49, 49, 49, 87, 87, 87, 87, 29, 29, 29, 29, 17, 17, 17, 17, 85, 85, 85, 85]"
3845,39,"[26, 26, 26, 26, 79, 79, 79, 79, 79, 79, 79, 79, 47, 47, 47, 47, 99, 99, 99, 99, 66, 66, 66, 66, 97, 97, 97, 97, 38, 38, 38, 38, 74, 74, 74, 74]"
3846,68,"[56, 56, 56, 56, 4, 4, 4, 4, 87, 87, 87, 87, 99, 99, 99, 99, 37, 37, 37, 37, 53, 53, 53, 53, 64, 64, 64, 64, 57, 57, 57, 57, 31, 31, 31, 31]"
3847,70,"[80, 80, 80, 80, 59, 59, 59, 59, 71, 71, 71, 71, 76, 76, 76, 76, 2, 2, 2, 2, 74, 74, 74, 74, 74, 74, 74, 74, 5, 5, 5, 5, 0, 0, 0, 0]"
3848,94,"[13, 13, 13, 13, 13, 13, 13, 13, 47, 47, 47, 47, 91, 91, 91, 91, 93, 93, 93, 93, 2, 2, 2, 2, 21, 21, 21, 21, 35, 35, 35, 35, 50, 50, 50, 50]"
3849,70,"[45, 45, 45, 45, 92, 92, 92, 92, 43, 43, 43, 43, 75, 75, 75, 75, 95, 95, 95, 95, 66, 66, 66, 66, 70, 70, 70, 70, 29, 29, 29, 29, 46, 46, 46, 46]"
3850,55,"[34, 34, 34, 34, 81, 81, 81, 81, 89, 89, 89, 89, 3, 3, 3, 3, 34, 34, 34, 34, 69, 69, 69, 69, 84, 84, 84, 84, 6, 6, 6, 6, 9, 9, 9, 9]"
3851,25,"[22, 22, 22, 22, 74, 74, 74, 74, 30, 30, 30, 30, 19, 19, 19, 19, 24, 24, 24, 24, 72, 72, 72, 72, 1, 1, 1, 1, 72, 72, 72, 72, 37, 37, 37, 37]"
3852,38,"[74, 74, 74, 74, 73, 73, 73, 73, 47, 47, 47, 47, 94, 94, 94, 94, 0, 0, 0, 0, 40, 40, 40, 40, 5, 5, 5, 5, 66, 66, 66, 66, 97, 97, 97, 97]"
3853,32,"[83, 83, 83, 83, 36, 36, 36, 36, 78, 78, 78, 78, 79, 79, 79, 79, 33, 33, 33, 33, 93, 93, 93, 93, 85, 85, 85, 85, 96, 96, 96, 96, 96, 96, 96, 96]"
3854,58,"[67, 67, 67, 67, 96, 96, 96, 96, 21, 21, 21, 21, 37, 37, 37, 37, 13, 13, 13, 13, 46, 46, 46, 46, 90, 90, 90, 90, 92, 92, 92, 92, 68, 68, 68, 68]"
3855,82,"[93, 93, 93, 93, 98, 98, 98, 98, 3, 3, 3, 3, 56, 56, 56, 56, 67, 67, 67, 67, 61, 61, 61, 61, 4, 4, 4, 4, 9, 9, 9, 9, 72, 72, 72, 72]"
3856,26,"[72, 72, 72, 72, 73, 73, 73, 73, 81, 81, 81, 81, 75, 75, 75, 75, 6, 6, 6, 6, 29, 29, 29, 29, 37, 37, 37, 37, 68, 68, 68, 68, 77, 77, 77, 77]"
3857,2,"[66, 66, 66, 66, 30, 30, 30, 30, 5, 5, 5, 5, 57, 57, 57, 57, 33, 33, 33, 33, 60, 60, 60, 60, 95, 95, 95, 95, 65, 65, 65, 65, 47, 47, 47, 47]"
3858,40,"[80, 80, 80, 80, 8, 8, 8, 8, 62, 62, 62, 62, 30, 30, 30, 30, 5, 5, 5, 5, 7, 7, 7, 7, 58, 58, 58, 58, 3, 3, 3, 3, 86, 86, 86, 86]"
3859,79,"[77, 77, 77, 77, 35, 35, 35, 35, 5, 5, 5, 5, 61, 61, 61, 61, 88, 88, 88, 88, 1, 1, 1, 1, 66, 66, 66, 66, 66, 66, 66, 66, 71, 71, 71, 71]"
3860,29,"[11, 11, 11, 11, 72, 72, 72, 72, 83, 83, 83, 83, 74, 74, 74, 74, 22, 22, 22, 22, 59, 59, 59, 59, 95, 95, 95, 95, 92, 92, 92, 92, 26, 26, 26, 26]"
3861,26,"[88, 88, 88, 88, 68, 68, 68, 68, 82, 82, 82, 82, 7, 7, 7, 7, 90, 90, 90, 90, 90, 90, 90, 90, 1, 1, 1, 1, 43, 43, 43, 43, 1, 1, 1, 1]"
3862,93,"[13, 13, 13, 13, 78, 78, 78, 78, 55, 55, 55, 55, 22, 22, 22, 22, 23, 23, 23, 23, 44, 44, 44, 44, 52, 52, 52, 52, 100, 100, 100, 100, 7, 7, 7, 7]"
3863,12,"[47, 47, 47, 47, 18, 18, 18, 18, 2, 2, 2, 2, 95, 95, 95, 95, 21, 21, 21, 21, 33, 33, 33, 33, 91, 91, 91, 91, 7, 7, 7, 7, 16, 16, 16, 16]"
3864,30,"[66, 66, 66, 66, 33, 33, 33, 33, 91, 91, 91, 91, 48, 48, 48, 48, 22, 22, 22, 22, 22, 22, 22, 22, 61, 61, 61, 61, 16, 16, 16, 16, 8, 8, 8, 8]"
3865,74,"[12, 12, 12, 12, 69, 69, 69, 69, 13, 13, 13, 13, 53, 53, 53, 53, 88, 88, 88, 88, 54, 54, 54, 54, 32, 32, 32, 32, 92, 92, 92, 92, 11, 11, 11, 11]"
3866,14,"[98, 98, 98, 98, 35, 35, 35, 35, 46, 46, 46, 46, 51, 51, 51, 51, 59, 59, 59, 59, 48, 48, 48, 48, 49, 49, 49, 49, 3, 3, 3, 3, 0, 0, 0, 0]"
3867,93,"[1, 1, 1, 1, 49, 49, 49, 49, 88, 88, 88, 88, 50, 50, 50, 50, 80, 80, 80, 80, 70, 70, 70, 70, 41, 41, 41, 41, 85, 85, 85, 85, 78, 78, 78, 78]"
3868,0,"[20, 20, 20, 20, 18, 18, 18, 18, 85, 85, 85, 85, 4, 4, 4, 4, 41, 41, 41, 41, 24, 24, 24, 24, 4, 4, 4, 4, 8, 8, 8, 8, 31, 31, 31, 31]"
3869,54,"[87, 87, 87, 87, 84, 84, 84, 84, 8, 8, 8, 8, 48, 48, 48, 48, 84, 84, 84, 84, 60, 60, 60, 60, 48, 48, 48, 48, 14, 14, 14, 14, 89, 89, 89, 89]"
3870,60,"[92, 92, 92, 92, 6, 6, 6, 6, 4, 4, 4, 4, 71, 71, 71, 71, 29, 29, 29, 29, 25, 25, 25, 25, 41, 41, 41, 41, 4, 4, 4, 4, 59, 59, 59, 59]"
3871,61,"[71, 71, 71, 71, 43, 43, 43, 43, 38, 38, 38, 38, 69, 69, 69, 69, 34, 34, 34, 34, 71, 71, 71, 71, 73, 73, 73, 73, 57, 57, 57, 57, 5, 5, 5, 5]"
3872,71,"[34, 34, 34, 34, 29, 29, 29, 29, 40, 40, 40, 40, 63, 63, 63, 63, 100, 100, 100, 100, 24, 24, 24, 24, 31, 31, 31, 31, 55, 55, 55, 55, 30, 30, 30, 30]"
3873,1,"[1, 1, 1, 1, 10, 10, 10, 10, 68, 68, 68, 68, 46, 46, 46, 46, 2, 2, 2, 2, 35, 35, 35, 35, 69, 69, 69, 69, 87, 87, 87, 87, 57, 57, 57, 57]"
3874,61,"[29, 29, 29, 29, 24, 24, 24, 24, 73, 73, 73, 73, 30, 30, 30, 30, 84, 84, 84, 84, 86, 86, 86, 86, 70, 70, 70, 70, 97, 97, 97, 97, 79, 79, 79, 79]"
3875,51,"[49, 49, 49, 49, 63, 63, 63, 63, 18, 18, 18, 18, 25, 25, 25, 25, 32, 32, 32, 32, 25, 25, 25, 25, 48, 48, 48, 48, 24, 24, 24, 24, 56, 56, 56, 56]"
3876,88,"[68, 68, 68, 68, 35, 35, 35, 35, 5, 5, 5, 5, 38, 38, 38, 38, 57, 57, 57, 57, 6, 6, 6, 6, 65, 65, 65, 65, 20, 20, 20, 20, 43, 43, 43, 43]"
3877,0,"[22, 22, 22, 22, 3, 3, 3, 3, 26, 26, 26, 26, 79, 79, 79, 79, 5, 5, 5, 5, 14, 14, 14, 14, 45, 45, 45, 45, 27, 27, 27, 27, 75, 75, 75, 75]"
3878,17,"[74, 74, 74, 74, 33, 33, 33, 33, 95, 95, 95, 95, 38, 38, 38, 38, 33, 33, 33, 33, 53, 53, 53, 53, 57, 57, 57, 57, 39, 39, 39, 39, 54, 54, 54, 54]"
3879,89,"[33, 33, 33, 33, 46, 46, 46, 46, 40, 40, 40, 40, 77, 77, 77, 77, 68, 68, 68, 68, 73, 73, 73, 73, 90, 90, 90, 90, 21, 21, 21, 21, 60, 60, 60, 60]"
3880,81,"[13, 13, 13, 13, 91, 91, 91, 91, 91, 91, 91, 91, 43, 43, 43, 43, 88, 88, 88, 88, 82, 82, 82, 82, 30, 30, 30, 30, 41, 41, 41, 41, 14, 14, 14, 14]"
3881,59,"[81, 81, 81, 81, 61, 61, 61, 61, 90, 90, 90, 90, 5, 5, 5, 5, 81, 81, 81, 81, 36, 36, 36, 36, 93, 93, 93, 93, 97, 97, 97, 97, 1, 1, 1, 1]"
3882,5,"[36, 36, 36, 36, 35, 35, 35, 35, 29, 29, 29, 29, 45, 45, 45, 45, 62, 62, 62, 62, 89, 89, 89, 89, 62, 62, 62, 62, 80, 80, 80, 80, 59, 59, 59, 59]"
3883,12,"[41, 41, 41, 41, 85, 85, 85, 85, 56, 56, 56, 56, 77, 77, 77, 77, 42, 42, 42, 42, 51, 51, 51, 51, 6, 6, 6, 6, 9, 9, 9, 9, 42, 42, 42, 42]"
3884,38,"[45, 45, 45, 45, 64, 64, 64, 64, 65, 65, 65, 65, 29, 29, 29, 29, 85, 85, 85, 85, 50, 50, 50, 50, 28, 28, 28, 28, 62, 62, 62, 62, 58, 58, 58, 58]"
3885,22,"[0, 0, 0, 0, 80, 80, 80, 80, 64, 64, 64, 64, 19, 19, 19, 19, 74, 74, 74, 74, 14, 14, 14, 14, 58, 58, 58, 58, 99, 99, 99, 99, 21, 21, 21, 21]"
3886,51,"[26, 26, 26, 26, 35, 35, 35, 35, 3, 3, 3, 3, 78, 78, 78, 78, 13, 13, 13, 13, 5, 5, 5, 5, 9, 9, 9, 9, 84, 84, 84, 84, 68, 68, 68, 68]"
3887,12,"[67, 67, 67, 67, 39, 39, 39, 39, 56, 56, 56, 56, 89, 89, 89, 89, 36, 36, 36, 36, 21, 21, 21, 21, 79, 79, 79, 79, 93, 93, 93, 93, 79, 79, 79, 79]"
3888,29,"[63, 63, 63, 63, 26, 26, 26, 26, 93, 93, 93, 93, 97, 97, 97, 97, 71, 71, 71, 71, 80, 80, 80, 80, 80, 80, 80, 80, 70, 70, 70, 70, 65, 65, 65, 65]"
3889,8,"[31, 31, 31, 31, 25, 25, 25, 25, 58, 58, 58, 58, 28, 28, 28, 28, 92, 92, 92, 92, 73, 73, 73, 73, 34, 34, 34, 34, 85, 85, 85, 85, 2, 2, 2, 2]"
3890,63,"[26, 26, 26, 26, 100, 100, 100, 100, 32, 32, 32, 32, 100, 100, 100, 100, 32, 32, 32, 32, 63, 63, 63, 63, 25, 25, 25, 25, 20, 20, 20, 20, 34, 34, 34, 34]"
3891,12,"[84, 84, 84, 84, 62, 62, 62, 62, 19, 19, 19, 19, 48, 48, 48, 48, 56, 56, 56, 56, 46, 46, 46, 46, 25, 25, 25, 25, 10, 10, 10, 10, 35, 35, 35, 35]"
3892,59,"[64, 64, 64, 64, 0, 0, 0, 0, 31, 31, 31, 31, 98, 98, 98, 98, 4, 4, 4, 4, 68, 68, 68, 68, 78, 78, 78, 78, 15, 15, 15, 15, 94, 94, 94, 94]"
3893,4,"[74, 74, 74, 74, 74, 74, 74, 74, 37, 37, 37, 37, 3, 3, 3, 3, 85, 85, 85, 85, 39, 39, 39, 39, 74, 74, 74, 74, 83, 83, 83, 83, 88, 88, 88, 88]"
3894,72,"[51, 51, 51, 51, 31, 31, 31, 31, 88, 88, 88, 88, 31, 31, 31, 31, 3, 3, 3, 3, 91, 91, 91, 91, 33, 33, 33, 33, 32, 32, 32, 32, 12, 12, 12, 12]"
3895,45,"[55, 55, 55, 55, 85, 85, 85, 85, 72, 72, 72, 72, 19, 19, 19, 19, 70, 70, 70, 70, 43, 43, 43, 43, 56, 56, 56, 56, 53, 53, 53, 53, 80, 80, 80, 80]"
3896,21,"[23, 23, 23, 23, 55, 55, 55, 55, 27, 27, 27, 27, 80, 80, 80, 80, 85, 85, 85, 85, 17, 17, 17, 17, 87, 87, 87, 87, 94, 94, 94, 94, 6, 6, 6, 6]"
3897,4,"[87, 87, 87, 87, 54, 54, 54, 54, 78, 78, 78, 78, 34, 34, 34, 34, 32, 32, 32, 32, 88, 88, 88, 88, 35, 35, 35, 35, 47, 47, 47, 47, 33, 33, 33, 33]"
3898,40,"[86, 86, 86, 86, 48, 48, 48, 48, 87, 87, 87, 87, 88, 88, 88, 88, 1, 1, 1, 1, 91, 91, 91, 91, 9, 9, 9, 9, 70, 70, 70, 70, 16, 16, 16, 16]"
3899,29,"[24, 24, 24, 24, 81, 81, 81, 81, 80, 80, 80, 80, 10, 10, 10, 10, 53, 53, 53, 53, 64, 64, 64, 64, 55, 55, 55, 55, 44, 44, 44, 44, 93, 93, 93, 93]"
3900,83,"[11, 11, 11, 11, 86, 86, 86, 86, 52, 52, 52, 52, 58, 58, 58, 58, 99, 99, 99, 99, 22, 22, 22, 22, 6, 6, 6, 6, 51, 51, 51, 51, 50, 50, 50, 50]"
3901,17,"[43, 43, 43, 43, 94, 94, 94, 94, 35, 35, 35, 35, 11, 11, 11, 11, 44, 44, 44, 44, 10, 10, 10, 10, 33, 33, 33, 33, 100, 100, 100, 100, 92, 92, 92, 92]"
3902,9,"[19, 19, 19, 19, 56, 56, 56, 56, 50, 50, 50, 50, 39, 39, 39, 39, 90, 90, 90, 90, 13, 13, 13, 13, 70, 70, 70, 70, 93, 93, 93, 93, 3, 3, 3, 3]"
3903,54,"[37, 37, 37, 37, 51, 51, 51, 51, 46, 46, 46, 46, 21, 21, 21, 21, 100, 100, 100, 100, 61, 61, 61, 61, 82, 82, 82, 82, 2, 2, 2, 2, 64, 64, 64, 64]"
3904,41,"[66, 66, 66, 66, 16, 16, 16, 16, 8, 8, 8, 8, 34, 34, 34, 34, 14, 14, 14, 14, 90, 90, 90, 90, 23, 23, 23, 23, 56, 56, 56, 56, 63, 63, 63, 63]"
3905,14,"[20, 20, 20, 20, 5, 5, 5, 5, 56, 56, 56, 56, 98, 98, 98, 98, 56, 56, 56, 56, 62, 62, 62, 62, 1, 1, 1, 1, 60, 60, 60, 60, 15, 15, 15, 15]"
3906,37,"[43, 43, 43, 43, 31, 31, 31, 31, 52, 52, 52, 52, 69, 69, 69, 69, 30, 30, 30, 30, 67, 67, 67, 67, 13, 13, 13, 13, 9, 9, 9, 9, 92, 92, 92, 92]"
3907,33,"[46, 46, 46, 46, 20, 20, 20, 20, 76, 76, 76, 76, 18, 18, 18, 18, 94, 94, 94, 94, 47, 47, 47, 47, 13, 13, 13, 13, 53, 53, 53, 53, 67, 67, 67, 67]"
3908,77,"[51, 51, 51, 51, 22, 22, 22, 22, 27, 27, 27, 27, 42, 42, 42, 42, 96, 96, 96, 96, 22, 22, 22, 22, 35, 35, 35, 35, 7, 7, 7, 7, 67, 67, 67, 67]"
3909,66,"[16, 16, 16, 16, 49, 49, 49, 49, 86, 86, 86, 86, 50, 50, 50, 50, 72, 72, 72, 72, 98, 98, 98, 98, 28, 28, 28, 28, 0, 0, 0, 0, 29, 29, 29, 29]"
